datetime,value_Renovable,percentage_Renovable,value_No renovable,percentage_No renovable
2015-05-19T00:00:00.000+02:00,366387.696,0.5097121709514505,352425.228,0.4902878290485495
2015-05-20T00:00:00.000+02:00,336006.135,0.47993897773021676,364095.65,0.5200610222697832
2015-05-21T00:00:00.000+02:00,369931.239,0.5196068558108881,342013.253,0.48039314418911183
2015-05-22T00:00:00.000+02:00,379838.97,0.5326412984463686,333284.423,0.46735870155363146
2015-05-23T00:00:00.000+02:00,348425.987,0.5333660118623235,304832.712,0.46663398813767654
2015-05-24T00:00:00.000+02:00,286363.051,0.4846728392063788,304474.784,0.5153271607936212
2015-05-25T00:00:00.000+02:00,301765.804,0.44923603927939215,369965.263,0.5507639607206077
2015-05-26T00:00:00.000+02:00,349113.699,0.49170348075136977,360894.899,0.5082965192486303
2015-05-27T00:00:00.000+02:00,341024.582,0.47051503193856914,383765.401,0.5294849680614309
2015-05-28T00:00:00.000+02:00,298275.09,0.4069838841894077,434616.559,0.5930161158105924
2015-05-29T00:00:00.000+02:00,273797.156,0.38164370552505716,443618.465,0.6183562944749429
2015-05-30T00:00:00.000+02:00,209857.21,0.3334757926026948,419445.47,0.6665242073973052
2015-05-31T00:00:00.000+02:00,195527.29,0.32213322759568186,411449.182,0.6778667724043181
2015-06-01T00:00:00.000+02:00,228537.726,0.3302638671546027,463447.528,0.6697361328453973
2015-06-02T00:00:00.000+02:00,237968.914,0.33049417583470336,482070.746,0.6695058241652967
2015-06-03T00:00:00.000+02:00,262087.039,0.347900051880954,491253.001,0.6520999481190459
2015-06-04T00:00:00.000+02:00,266831.096,0.3585027857646644,477461.854,0.6414972142353357
2015-06-05T00:00:00.000+02:00,269382.284,0.36032358554609434,478229.848,0.6396764144539057
2015-06-06T00:00:00.000+02:00,282260.448,0.40352009465337507,417234.947,0.5964799053466249
2015-06-07T00:00:00.000+02:00,253652.645,0.39321642499207804,391418.692,0.606783575007922
2015-06-08T00:00:00.000+02:00,256617.685,0.3528173813010163,470720.872,0.6471826186989836
2015-06-09T00:00:00.000+02:00,256252.715,0.3434723753932687,489812.277,0.6565276246067313
2015-06-10T00:00:00.000+02:00,248780.175,0.34031256999500187,482254.165,0.6596874300049981
2015-06-11T00:00:00.000+02:00,218647.515,0.3062865618767439,495218.329,0.6937134381232561
2015-06-12T00:00:00.000+02:00,205991.762,0.29525443380854194,491683.661,0.7047455661914581
2015-06-13T00:00:00.000+02:00,203857.533,0.3130019522861702,447440.427,0.6869980477138299
2015-06-14T00:00:00.000+02:00,177854.205,0.29050372473403185,434372.73,0.7094962752659683
2015-06-15T00:00:00.000+02:00,214023.145,0.307663285752913,481617.69,0.6923367142470871
2015-06-16T00:00:00.000+02:00,267555.454,0.37112825359638313,453369.055,0.6288717464036168
2015-06-17T00:00:00.000+02:00,334157.53,0.44378886765458625,418807.572,0.5562111323454139
2015-06-18T00:00:00.000+02:00,318713.031,0.42488292387785626,431406.621,0.5751170761221438
2015-06-19T00:00:00.000+02:00,316322.298,0.4192919340026565,438097.886,0.5807080659973435
2015-06-20T00:00:00.000+02:00,284623.18,0.4050771842880608,418016.196,0.5949228157119393
2015-06-21T00:00:00.000+02:00,222474.556,0.33674238956442615,438192.36,0.6632576104355739
2015-06-22T00:00:00.000+02:00,229832.944,0.3122075994002273,506321.283,0.6877924005997728
2015-06-23T00:00:00.000+02:00,233222.329,0.30964844866800134,519961.903,0.6903515513319987
2015-06-24T00:00:00.000+02:00,201968.419,0.2782839231884229,523795.458,0.7217160768115771
2015-06-25T00:00:00.000+02:00,211882.697,0.27756689435189547,551474.538,0.7224331056481046
2015-06-26T00:00:00.000+02:00,229114.872,0.29411820917498976,549874.204,0.7058817908250102
2015-06-27T00:00:00.000+02:00,230066.017,0.3127369013355168,505587.55,0.6872630986644831
2015-06-28T00:00:00.000+02:00,196569.7,0.2837298571070201,496236.133,0.71627014289298
2015-06-29T00:00:00.000+02:00,246205.79,0.3070728596116905,555577.182,0.6929271403883095
2015-06-30T00:00:00.000+02:00,280829.127,0.33808490717214545,549817.616,0.6619150928278545
2015-07-01T00:00:00.000+02:00,282373.902,0.34057838287366055,546727.169,0.6594216171263395
2015-07-02T00:00:00.000+02:00,244658.625,0.29676047093960817,579772.689,0.7032395290603918
2015-07-03T00:00:00.000+02:00,315350.89,0.375412299695068,524661.252,0.624587700304932
2015-07-04T00:00:00.000+02:00,243711.891,0.3229561759184602,510916.474,0.6770438240815397
2015-07-05T00:00:00.000+02:00,227606.362,0.3194385463646223,484913.666,0.6805614536353777
2015-07-06T00:00:00.000+02:00,259913.187,0.3086879805176009,582080.034,0.6913120194823991
2015-07-07T00:00:00.000+02:00,249535.274,0.28980249049670176,611517.623,0.7101975095032983
2015-07-08T00:00:00.000+02:00,288731.46,0.33368881323069394,576540.16,0.666311186769306
2015-07-09T00:00:00.000+02:00,278690.881,0.3237025036417985,582256.68,0.6762974963582016
2015-07-10T00:00:00.000+02:00,239997.762,0.28831855212646146,592407.091,0.7116814478735386
2015-07-11T00:00:00.000+02:00,234520.046,0.3127355593427002,515378.835,0.6872644406572997
2015-07-12T00:00:00.000+02:00,203826.829,0.2888525884153932,501816.247,0.7111474115846068
2015-07-13T00:00:00.000+02:00,237188.2,0.28073989740775623,607679.958,0.7192601025922437
2015-07-14T00:00:00.000+02:00,248778.067,0.2850984444853916,623826.017,0.7149015555146083
2015-07-15T00:00:00.000+02:00,232238.068,0.26703887455010333,637440.807,0.7329611254498967
2015-07-16T00:00:00.000+02:00,226058.326,0.26193381184126274,636977.738,0.7380661881587373
2015-07-17T00:00:00.000+02:00,197729.515,0.23223771661512885,653680.488,0.7677622833848712
2015-07-18T00:00:00.000+02:00,219679.343,0.28786302236127115,543459.115,0.7121369776387289
2015-07-19T00:00:00.000+02:00,180737.432,0.2578465776484338,520212.077,0.7421534223515663
2015-07-20T00:00:00.000+02:00,195262.528,0.22961154893744445,655141.247,0.7703884510625556
2015-07-21T00:00:00.000+02:00,209102.598,0.23986183166588798,662660.102,0.760138168334112
2015-07-22T00:00:00.000+02:00,226759.741,0.26143875106456915,640593.473,0.7385612489354307
2015-07-23T00:00:00.000+02:00,216608.675,0.25391873435522183,636454.316,0.7460812656447782
2015-07-24T00:00:00.000+02:00,259033.388,0.31006212073128403,576390.776,0.689937879268716
2015-07-25T00:00:00.000+02:00,248102.219,0.3288255247225147,506408.001,0.6711744752774853
2015-07-26T00:00:00.000+02:00,207131.676,0.2962923365876768,491947.073,0.7037076634123233
2015-07-27T00:00:00.000+02:00,231903.266,0.2871349325142863,575742.338,0.7128650674857137
2015-07-28T00:00:00.000+02:00,217351.447,0.2658032125644125,600364.204,0.7341967874355874
2015-07-29T00:00:00.000+02:00,229385.666,0.2719496559049258,614100.108,0.7280503440950742
2015-07-30T00:00:00.000+02:00,271770.512,0.32169385595082656,573040.5,0.6783061440491734
2015-07-31T00:00:00.000+02:00,257154.503,0.3175630265897602,552620.192,0.6824369734102398
2015-08-01T00:00:00.000+02:00,213685.323,0.29570097908655446,508954.567,0.7042990209134455
2015-08-02T00:00:00.000+02:00,236611.769,0.34711640189301,445037.867,0.6528835981069899
2015-08-03T00:00:00.000+02:00,222226.48,0.2849927961008141,557535.265,0.7150072038991859
2015-08-04T00:00:00.000+02:00,193236.478,0.24505661770229786,595301.615,0.7549433822977021
2015-08-05T00:00:00.000+02:00,230328.902,0.2892392454206509,565997.688,0.7107607545793492
2015-08-06T00:00:00.000+02:00,198549.222,0.2501468675275142,595181.373,0.7498531324724859
2015-08-07T00:00:00.000+02:00,215828.408,0.274182433162124,571342.402,0.725817566837876
2015-08-08T00:00:00.000+02:00,226537.204,0.3165362847063478,489138.107,0.6834637152936522
2015-08-09T00:00:00.000+02:00,236166.068,0.3411030360174868,456193.844,0.6588969639825132
2015-08-10T00:00:00.000+02:00,183151.275,0.2446660507189954,565425.303,0.7553339492810046
2015-08-11T00:00:00.000+02:00,187959.772,0.24428754026915248,581460.444,0.7557124597308476
2015-08-12T00:00:00.000+02:00,188983.408,0.24685281690251873,576587.795,0.7531471830974813
2015-08-13T00:00:00.000+02:00,307548.978,0.39060096176398607,479824.859,0.6093990382360139
2015-08-14T00:00:00.000+02:00,222448.445,0.3116568433456875,491312.378,0.6883431566543124
2015-08-15T00:00:00.000+02:00,182265.87,0.2860900516459103,454826.783,0.7139099483540898
2015-08-16T00:00:00.000+02:00,154955.331,0.251478243179586,461222.55,0.7485217568204139
2015-08-17T00:00:00.000+02:00,182265.241,0.2553539258243338,531509.73,0.7446460741756662
2015-08-18T00:00:00.000+02:00,200396.602,0.27659485090382757,524116.531,0.7234051490961724
2015-08-19T00:00:00.000+02:00,184064.446,0.25352142686797935,541966.676,0.7464785731320206
2015-08-20T00:00:00.000+02:00,189214.729,0.25337241694107115,557570.305,0.746627583058929
2015-08-21T00:00:00.000+02:00,193613.874,0.25473075348768875,566458.757,0.7452692465123112
2015-08-22T00:00:00.000+02:00,205287.035,0.2922612467639401,497122.324,0.7077387532360598
2015-08-23T00:00:00.000+02:00,318638.509,0.4769169021378806,349483.144,0.5230830978621195
2015-08-24T00:00:00.000+02:00,287414.123,0.3859706355883521,457238.699,0.6140293644116479
2015-08-25T00:00:00.000+02:00,199936.815,0.2674834411814209,547536.801,0.7325165588185791
2015-08-26T00:00:00.000+02:00,268622.471,0.34802732323880187,503220.58,0.6519726767611982
2015-08-27T00:00:00.000+02:00,266399.507,0.33928783697645726,518773.075,0.6607121630235429
2015-08-28T00:00:00.000+02:00,210328.706,0.2714757720793677,564431.798,0.7285242279206323
2015-08-29T00:00:00.000+02:00,230469.38,0.3202336902157771,489221.855,0.6797663097842229
2015-08-30T00:00:00.000+02:00,228082.448,0.32941168226379147,464310.871,0.6705883177362085
2015-08-31T00:00:00.000+02:00,195100.679,0.2433361459077367,606673.666,0.7566638540922633
2015-09-01T00:00:00.000+02:00,221391.976,0.27953710316365055,570602.981,0.7204628968363495
2015-09-02T00:00:00.000+02:00,215980.53,0.27872587064425,558904.591,0.72127412935575
2015-09-03T00:00:00.000+02:00,243792.182,0.3150127190270138,530120.004,0.6849872809729862
2015-09-04T00:00:00.000+02:00,227715.829,0.3043972204324626,520371.912,0.6956027795675374
2015-09-05T00:00:00.000+02:00,204274.446,0.29882562112063055,479316.356,0.7011743788793694
2015-09-06T00:00:00.000+02:00,172562.449,0.26815789628304815,470948.152,0.7318421037169518
2015-09-07T00:00:00.000+02:00,175602.251,0.24312173875093662,546678.907,0.7568782612490633
2015-09-08T00:00:00.000+02:00,149565.184,0.20875600131416255,566894.142,0.7912439986858375
2015-09-09T00:00:00.000+02:00,171533.213,0.23115567122983957,570534.728,0.7688443287701604
2015-09-10T00:00:00.000+02:00,157298.713,0.21363464887801545,578999.045,0.7863653511219846
2015-09-11T00:00:00.000+02:00,173595.416,0.24243808826961175,542444.779,0.7575619117303883
2015-09-12T00:00:00.000+02:00,184330.177,0.27650725361023387,482307.586,0.7234927463897661
2015-09-13T00:00:00.000+02:00,291000.147,0.44279003613730905,366196.545,0.5572099638626908
2015-09-14T00:00:00.000+02:00,257175.052,0.35730077950044936,462596.823,0.6426992204995506
2015-09-15T00:00:00.000+02:00,292389.947,0.40148677559525686,435877.993,0.5985132244047432
2015-09-16T00:00:00.000+02:00,370508.465,0.4854304084169828,392749.169,0.5145695915830171
2015-09-17T00:00:00.000+02:00,265312.083,0.3582483376099886,475269.394,0.6417516623900114
2015-09-18T00:00:00.000+02:00,180801.795,0.2553810336533703,527166.97,0.7446189663466296
2015-09-19T00:00:00.000+02:00,205898.847,0.3112378778951038,455649.318,0.6887621221048962
2015-09-20T00:00:00.000+02:00,174051.765,0.2771696871512921,453909.275,0.7228303128487079
2015-09-21T00:00:00.000+02:00,165935.299,0.23480953642059932,540745.109,0.7651904635794007
2015-09-22T00:00:00.000+02:00,238112.201,0.32369965120804745,497483.899,0.6763003487919526
2015-09-23T00:00:00.000+02:00,239746.38,0.319827276842274,509865.668,0.680172723157726
2015-09-24T00:00:00.000+02:00,192656.954,0.26631071698529224,530772.265,0.7336892830147077
2015-09-25T00:00:00.000+02:00,169558.514,0.24046170220008248,535578.78,0.7595382977999176
2015-09-26T00:00:00.000+02:00,141396.642,0.22219018214688024,494980.0,0.7778098178531198
2015-09-27T00:00:00.000+02:00,183230.282,0.3009411006483603,425627.337,0.6990588993516398
2015-09-28T00:00:00.000+02:00,207159.699,0.29974971094281344,483949.221,0.7002502890571866
2015-09-29T00:00:00.000+02:00,173492.908,0.24973853178182565,521205.29,0.7502614682181744
2015-09-30T00:00:00.000+02:00,167870.348,0.2433349725952292,522003.147,0.7566650274047708
2015-10-01T00:00:00.000+02:00,180173.689,0.2527613939559475,532647.546,0.7472386060440526
2015-10-02T00:00:00.000+02:00,179529.766,0.2574073152122945,517924.251,0.7425926847877055
2015-10-03T00:00:00.000+02:00,143330.92,0.22771137283719056,486110.281,0.7722886271628094
2015-10-04T00:00:00.000+02:00,258860.265,0.4321591065227968,340132.701,0.5678408934772032
2015-10-05T00:00:00.000+02:00,361243.219,0.507575182983691,350460.645,0.4924248170163089
2015-10-06T00:00:00.000+02:00,361190.776,0.4824288179070696,387501.596,0.5175711820929305
2015-10-07T00:00:00.000+02:00,190938.887,0.2688296322231928,519320.936,0.7311703677768072
2015-10-08T00:00:00.000+02:00,192672.149,0.27215254951082896,515284.287,0.7278474504891711
2015-10-09T00:00:00.000+02:00,147804.443,0.22286504591471504,515397.103,0.777134954085285
2015-10-10T00:00:00.000+02:00,157428.306,0.27693751638369635,411033.158,0.7230624836163037
2015-10-11T00:00:00.000+02:00,128808.166,0.24269016325759127,401943.325,0.7573098367424087
2015-10-12T00:00:00.000+02:00,183063.119,0.3045361628693668,418058.0,0.6954638371306333
2015-10-13T00:00:00.000+02:00,239915.709,0.34739486196850433,450698.158,0.6526051380314957
2015-10-14T00:00:00.000+02:00,264579.215,0.3609708057711973,468386.473,0.6390291942288027
2015-10-15T00:00:00.000+02:00,189329.876,0.2580748600075528,544293.988,0.7419251399924471
2015-10-16T00:00:00.000+02:00,144334.834,0.20316836628117774,566084.985,0.7968316337188223
2015-10-17T00:00:00.000+02:00,217117.833,0.3617928261885325,382998.635,0.6382071738114675
2015-10-18T00:00:00.000+02:00,154215.484,0.2795730441815845,397395.221,0.7204269558184154
2015-10-19T00:00:00.000+02:00,209146.913,0.3003115624449454,487286.189,0.6996884375550547
2015-10-20T00:00:00.000+02:00,302636.463,0.41170172635649877,432450.236,0.5882982736435012
2015-10-21T00:00:00.000+02:00,283430.54,0.38103078543006114,460421.534,0.6189692145699388
2015-10-22T00:00:00.000+02:00,243567.37,0.3349863359871551,483529.063,0.665013664012845
2015-10-23T00:00:00.000+02:00,166877.583,0.24188429300449144,523029.07,0.7581157069955086
2015-10-24T00:00:00.000+02:00,137359.729,0.22191936893115627,481602.598,0.7780806310688436
2015-10-25T00:00:00.000+02:00,154901.558,0.2545645721390894,453594.576,0.7454354278609107
2015-10-26T00:00:00.000+01:00,194305.393,0.2875457027002083,481432.033,0.7124542972997917
2015-10-27T00:00:00.000+01:00,253720.706,0.3561500402322653,458677.658,0.6438499597677346
2015-10-28T00:00:00.000+01:00,311406.687,0.4121753461205204,444113.239,0.5878246538794796
2015-10-29T00:00:00.000+01:00,235783.202,0.3247871772006013,490178.962,0.6752128227993986
2015-10-30T00:00:00.000+01:00,260302.149,0.38248185415562735,420258.631,0.6175181458443726
2015-10-31T00:00:00.000+01:00,220393.105,0.3513789926111152,406830.234,0.6486210073888847
2015-11-01T00:00:00.000+01:00,292311.633,0.47400154712617987,324377.563,0.5259984528738201
2015-11-02T00:00:00.000+01:00,284698.755,0.4093807644104946,410738.793,0.5906192355895055
2015-11-03T00:00:00.000+01:00,281141.612,0.3839272515752562,451136.732,0.6160727484247438
2015-11-04T00:00:00.000+01:00,208816.716,0.3002515829202676,486655.774,0.6997484170797323
2015-11-05T00:00:00.000+01:00,229708.043,0.3283357920682699,469905.123,0.6716642079317302
2015-11-06T00:00:00.000+01:00,213021.363,0.312659240517579,468299.818,0.6873407594824209
2015-11-07T00:00:00.000+01:00,193861.198,0.3189553160151111,413939.294,0.6810446839848889
2015-11-08T00:00:00.000+01:00,224515.316,0.3837166316951474,360591.759,0.6162833683048526
2015-11-09T00:00:00.000+01:00,165085.823,0.24836812006003167,499596.194,0.7516318799399684
2015-11-10T00:00:00.000+01:00,162935.722,0.23678190371187935,525190.015,0.7632180962881208
2015-11-11T00:00:00.000+01:00,153785.705,0.22460280533861443,530915.026,0.7753971946613856
2015-11-12T00:00:00.000+01:00,158788.633,0.2293789575469704,533465.943,0.7706210424530295
2015-11-13T00:00:00.000+01:00,180133.817,0.2671169711882912,494229.239,0.7328830288117089
2015-11-14T00:00:00.000+01:00,157260.87,0.25959064600671533,448542.43,0.7404093539932846
2015-11-15T00:00:00.000+01:00,136679.436,0.23529300252318186,444210.92,0.7647069974768183
2015-11-16T00:00:00.000+01:00,178690.827,0.25974608131953825,509253.438,0.7402539186804618
2015-11-17T00:00:00.000+01:00,194807.585,0.2713441504088645,523127.866,0.7286558495911354
2015-11-18T00:00:00.000+01:00,169966.081,0.23633116950892818,549219.972,0.7636688304910718
2015-11-19T00:00:00.000+01:00,170658.358,0.23707403154479126,549194.242,0.7629259684552088
2015-11-20T00:00:00.000+01:00,260176.035,0.3646141926032956,453389.263,0.6353858073967045
2015-11-21T00:00:00.000+01:00,402266.303,0.5607697042887815,315080.408,0.43923029571121847
2015-11-22T00:00:00.000+01:00,267022.863,0.4371689072880092,343777.353,0.5628310927119908
2015-11-23T00:00:00.000+01:00,255010.966,0.3233584959164038,533621.37,0.6766415040835961
2015-11-24T00:00:00.000+01:00,256037.217,0.3132770314405256,561249.693,0.6867229685594745
2015-11-25T00:00:00.000+01:00,366975.001,0.4402400536063208,466604.311,0.5597599463936792
2015-11-26T00:00:00.000+01:00,358341.994,0.4262434122555323,482356.029,0.5737565877444676
2015-11-27T00:00:00.000+01:00,276671.126,0.3488955544128051,516320.136,0.6511044455871949
2015-11-28T00:00:00.000+01:00,231294.229,0.33228613992674244,464775.216,0.6677138600732575
2015-11-29T00:00:00.000+01:00,157762.784,0.24748787610041842,479693.832,0.7525121238995816
2015-11-30T00:00:00.000+01:00,167851.924,0.22369752443244398,582500.251,0.776302475567556
2015-12-01T00:00:00.000+01:00,149903.746,0.19617855401738865,614215.18,0.8038214459826113
2015-12-02T00:00:00.000+01:00,156017.345,0.19905458816672547,627774.41,0.8009454118332745
2015-12-03T00:00:00.000+01:00,186045.989,0.2405024725020989,587526.054,0.759497527497901
2015-12-04T00:00:00.000+01:00,156900.072,0.2029319052759155,616266.039,0.7970680947240845
2015-12-05T00:00:00.000+01:00,146168.674,0.2090878509321157,552909.122,0.7909121490678843
2015-12-06T00:00:00.000+01:00,157039.673,0.24183676669544749,492322.602,0.7581632333045525
2015-12-07T00:00:00.000+01:00,199671.644,0.29266212051189266,482588.307,0.7073378794881072
2015-12-08T00:00:00.000+01:00,122387.774,0.19068515150221743,519443.921,0.8093148484977826
2015-12-09T00:00:00.000+01:00,166740.793,0.22100457814625005,587726.804,0.7789954218537499
2015-12-10T00:00:00.000+01:00,144891.795,0.18911645010686723,621259.404,0.8108835498931327
2015-12-11T00:00:00.000+01:00,142902.664,0.18864647186671704,614613.035,0.811353528133283
2015-12-12T00:00:00.000+01:00,125813.552,0.18445533117360674,556267.856,0.8155446688263932
2015-12-13T00:00:00.000+01:00,144394.672,0.22981869363999863,483903.53,0.7701813063600013
2015-12-14T00:00:00.000+01:00,237395.81,0.3103954905825863,527421.39,0.6896045094174138
2015-12-15T00:00:00.000+01:00,253737.108,0.33476571037835473,504217.187,0.6652342896216453
2015-12-16T00:00:00.000+01:00,210229.745,0.27915711721235315,542857.789,0.7208428827876469
2015-12-17T00:00:00.000+01:00,201133.985,0.26919766247316956,546026.979,0.7308023375268304
2015-12-18T00:00:00.000+01:00,192350.806,0.2591693670470033,549831.066,0.7408306329529968
2015-12-19T00:00:00.000+01:00,212624.486,0.3221984009249781,447293.395,0.6778015990750219
2015-12-20T00:00:00.000+01:00,183189.133,0.2783046876761109,475043.161,0.7216953123238892
2015-12-21T00:00:00.000+01:00,184159.601,0.25101617472351273,549496.711,0.7489838252764872
2015-12-22T00:00:00.000+01:00,221892.469,0.2977735708851378,523279.335,0.7022264291148622
2015-12-23T00:00:00.000+01:00,153436.774,0.2172131061731574,552951.421,0.7827868938268426
2015-12-24T00:00:00.000+01:00,172893.165,0.2764527972541463,452505.336,0.7235472027458537
2015-12-25T00:00:00.000+01:00,152644.708,0.2800190729226113,392477.831,0.7199809270773888
2015-12-26T00:00:00.000+01:00,205453.122,0.34285976363291665,393780.57,0.6571402363670833
2015-12-27T00:00:00.000+01:00,259183.152,0.426648854762751,348302.721,0.5733511452372491
2015-12-28T00:00:00.000+01:00,325999.593,0.4714387043778091,365499.832,0.5285612956221908
2015-12-29T00:00:00.000+01:00,221662.681,0.3333471261319739,443297.847,0.666652873868026
2015-12-30T00:00:00.000+01:00,251761.36,0.3818001307282287,407644.805,0.6181998692717712
2015-12-31T00:00:00.000+01:00,179412.005,0.29333996873865714,432205.995,0.7066600312613428
2016-01-01T00:00:00.000+01:00,253585.196,0.43054483684115463,335401.535,0.5694551631588455
2016-01-02T00:00:00.000+01:00,294758.033,0.4517270122744761,357755.598,0.5482729877255238
2016-01-03T00:00:00.000+01:00,361739.454,0.5198358435425567,334133.019,0.48016415645744326
2016-01-04T00:00:00.000+01:00,338824.649,0.4796276465070895,367608.042,0.5203723534929106
2016-01-05T00:00:00.000+01:00,395070.7,0.5284995806838755,352461.965,0.47150041931612446
2016-01-06T00:00:00.000+01:00,422228.348,0.572381102706276,315441.617,0.42761889729372404
2016-01-07T00:00:00.000+01:00,417714.381,0.5500663150787182,341674.75,0.4499336849212818
2016-01-08T00:00:00.000+01:00,375855.948,0.5209865589674125,345575.232,0.47901344103258753
2016-01-09T00:00:00.000+01:00,403495.544,0.5602678296975879,316687.773,0.439732170302412
2016-01-10T00:00:00.000+01:00,424307.397,0.5925188105697923,291800.496,0.40748118943020784
2016-01-11T00:00:00.000+01:00,486490.154,0.6081677696936428,313437.396,0.3918322303063571
2016-01-12T00:00:00.000+01:00,376705.282,0.4850588935326714,399912.335,0.5149411064673285
2016-01-13T00:00:00.000+01:00,317098.038,0.42304310548550517,432466.33,0.5769568945144948
2016-01-14T00:00:00.000+01:00,352013.917,0.43833474968800396,451057.063,0.5616652503119961
2016-01-15T00:00:00.000+01:00,382364.643,0.47894447326045614,415983.943,0.5210555267395438
2016-01-16T00:00:00.000+01:00,362490.763,0.5011334053233616,360851.084,0.4988665946766384
2016-01-17T00:00:00.000+01:00,295911.932,0.44879306733881175,363438.565,0.5512069326611883
2016-01-18T00:00:00.000+01:00,404019.061,0.47537581164987197,445874.962,0.5246241883501279
2016-01-19T00:00:00.000+01:00,260117.062,0.31451922532087023,566913.66,0.6854807746791297
2016-01-20T00:00:00.000+01:00,233829.095,0.2882781635775263,577294.065,0.7117218364224738
2016-01-21T00:00:00.000+01:00,268679.572,0.31726165732572376,578191.034,0.6827383426742764
2016-01-22T00:00:00.000+01:00,244900.937,0.3162566999658559,529472.972,0.6837433000341441
2016-01-23T00:00:00.000+01:00,208732.582,0.32192640537236505,439653.442,0.678073594627635
2016-01-24T00:00:00.000+01:00,250426.703,0.4190756752378569,347142.466,0.5809243247621432
2016-01-25T00:00:00.000+01:00,233288.3,0.3212129687104703,492984.68,0.6787870312895298
2016-01-26T00:00:00.000+01:00,196900.883,0.2662316003910317,542684.06,0.7337683996089682
2016-01-27T00:00:00.000+01:00,247880.173,0.3354904223668802,490978.991,0.6645095776331198
2016-01-28T00:00:00.000+01:00,215875.644,0.30089862075299656,501560.825,0.6991013792470033
2016-01-29T00:00:00.000+01:00,206850.26,0.2898306532620725,506843.263,0.7101693467379274
2016-01-30T00:00:00.000+01:00,276298.764,0.41004012506181814,397534.715,0.5899598749381819
2016-01-31T00:00:00.000+01:00,320091.081,0.4837514301158448,341593.952,0.5162485698841551
2016-02-01T00:00:00.000+01:00,243598.52,0.3381567869970385,476773.004,0.6618432130029616
2016-02-02T00:00:00.000+01:00,211023.684,0.2959797873374806,501942.853,0.7040202126625194
2016-02-03T00:00:00.000+01:00,309928.882,0.4357020339540658,401403.308,0.5642979660459343
2016-02-04T00:00:00.000+01:00,305647.296,0.41780443768064435,425908.591,0.5821955623193557
2016-02-05T00:00:00.000+01:00,269072.082,0.3763144302464874,445947.222,0.6236855697535125
2016-02-06T00:00:00.000+01:00,342385.936,0.5337781975335556,299052.657,0.4662218024664444
2016-02-07T00:00:00.000+01:00,420718.067,0.620303484726826,257527.465,0.37969651527317394
2016-02-08T00:00:00.000+01:00,422639.602,0.5788874911802406,307449.765,0.4211125088197593
2016-02-09T00:00:00.000+01:00,449082.743,0.5870568369053947,315890.45,0.4129431630946054
2016-02-10T00:00:00.000+01:00,450182.066,0.586117106548392,317893.223,0.41388289345160795
2016-02-11T00:00:00.000+01:00,420933.155,0.5684176909791413,319601.775,0.43158230902085876
2016-02-12T00:00:00.000+01:00,511638.477,0.6233698259108721,309123.863,0.3766301740891279
2016-02-13T00:00:00.000+01:00,505322.988,0.6829228028463518,234618.607,0.3170771971536483
2016-02-14T00:00:00.000+01:00,462546.106,0.6710414897355003,226749.732,0.3289585102644998
2016-02-15T00:00:00.000+01:00,513285.197,0.6383054207761603,290852.102,0.36169457922383974
2016-02-16T00:00:00.000+01:00,447755.249,0.5378441397126478,384744.756,0.46215586028735217
2016-02-17T00:00:00.000+01:00,359784.312,0.4434697720140573,451509.568,0.5565302279859426
2016-02-18T00:00:00.000+01:00,299150.502,0.38023396496988593,487603.259,0.6197660350301142
2016-02-19T00:00:00.000+01:00,286555.73,0.38217568054941886,463245.329,0.6178243194505811
2016-02-20T00:00:00.000+01:00,290153.206,0.43377122808682683,378755.166,0.5662287719131732
2016-02-21T00:00:00.000+01:00,307161.361,0.4758850310735467,338291.513,0.5241149689264534
2016-02-22T00:00:00.000+01:00,285482.472,0.3999160615002483,428373.508,0.6000839384997517
2016-02-23T00:00:00.000+01:00,381280.884,0.4879532751217227,400107.219,0.5120467248782773
2016-02-24T00:00:00.000+01:00,353754.881,0.46521497111635496,406656.763,0.534785028883645
2016-02-25T00:00:00.000+01:00,410672.216,0.5146075070676386,387357.759,0.4853924929323613
2016-02-26T00:00:00.000+01:00,409578.404,0.5173485735552402,382109.106,0.4826514264447598
2016-02-27T00:00:00.000+01:00,480077.662,0.6168819812596128,298154.928,0.3831180187403871
2016-02-28T00:00:00.000+01:00,445203.379,0.6030096810979603,293098.829,0.3969903189020396
2016-02-29T00:00:00.000+01:00,497710.955,0.5917720423275272,343340.868,0.40822795767247266
2016-03-01T00:00:00.000+01:00,420752.724,0.5172330843048254,392715.588,0.48276691569517466
2016-03-02T00:00:00.000+01:00,462180.958,0.5534612272306316,372892.82,0.44653877276936843
2016-03-03T00:00:00.000+01:00,432012.926,0.5319475746922644,380121.477,0.4680524253077357
2016-03-04T00:00:00.000+01:00,459657.337,0.565794160595009,352753.552,0.4342058394049911
2016-03-05T00:00:00.000+01:00,451373.38,0.5814555497912831,324908.453,0.4185444502087169
2016-03-06T00:00:00.000+01:00,396328.889,0.5507862055625738,323240.492,0.4492137944374262
2016-03-07T00:00:00.000+01:00,433101.502,0.5313634221487753,381974.365,0.46863657785122476
2016-03-08T00:00:00.000+01:00,414411.272,0.5068731580106361,403172.507,0.49312684198936385
2016-03-09T00:00:00.000+01:00,471397.072,0.572000428413266,352723.066,0.42799957158673385
2016-03-10T00:00:00.000+01:00,483358.99,0.5752507150316111,356898.966,0.42474928496838893
